magnitude,alpha,beta,b_star,stability
7.222222222222222,2.0789473684210527,0.19210526315789472,9.564164103076326,1
7.222222222222222,2.0789473684210527,0.23947368421052628,9.565828078872753,1
7.222222222222222,2.0789473684210527,0.28684210526315784,9.566113732564967,1
7.222222222222222,2.0789473684210527,0.33421052631578946,9.566166526864434,1
7.222222222222222,2.0789473684210527,0.381578947368421,9.56617717639062,1
7.222222222222222,2.0789473684210527,0.4289473684210526,9.566179364850889,1
7.222222222222222,2.0789473684210527,0.47631578947368414,9.566180050537778,1
7.222222222222222,2.0789473684210527,0.5236842105263158,9.566180203461075,1
7.222222222222222,2.0789473684210527,0.5710526315789474,9.566180314208795,1
7.222222222222222,2.0789473684210527,0.618421052631579,9.56618020741546,1
7.222222222222222,2.0789473684210527,0.6657894736842105,9.566180247109402,1
7.222222222222222,2.0789473684210527,0.7131578947368421,9.56618023758247,1
7.222222222222222,2.0789473684210527,0.7605263157894736,9.56618023564655,1
7.222222222222222,2.0789473684210527,0.8078947368421052,9.56618024800003,1
7.222222222222222,2.0789473684210527,0.8552631578947368,9.566180239708919,1
7.222222222222222,2.0789473684210527,0.9026315789473683,9.566180239816363,1
7.222222222222222,2.0789473684210527,0.95,9.566180241215102,1
7.222222222222222,2.1842105263157894,0.05,9.64276505729419,1
7.222222222222222,2.1842105263157894,0.09736842105263158,10.130484445952039,1
7.222222222222222,2.1842105263157894,0.14473684210526316,10.199839659178089,1
7.222222222222222,2.1842105263157894,0.19210526315789472,10.210158287201308,1
7.222222222222222,2.1842105263157894,0.23947368421052628,10.21177636230586,1
7.222222222222222,2.1842105263157894,0.28684210526315784,10.21204597091973,1
7.222222222222222,2.1842105263157894,0.33421052631578946,10.212093804194518,1
7.222222222222222,2.1842105263157894,0.381578947368421,10.21210329540715,1
7.222222222222222,2.1842105263157894,0.4289473684210526,10.212105297700765,1
7.222222222222222,2.1842105263157894,0.47631578947368414,10.212105839663772,1
7.222222222222222,2.1842105263157894,0.5236842105263158,10.212105854882935,1
7.222222222222222,2.1842105263157894,0.5710526315789474,10.212105952265405,1
7.222222222222222,2.1842105263157894,0.618421052631579,10.212105879133725,1
7.222222222222222,2.1842105263157894,0.6657894736842105,10.212105894571298,1
7.222222222222222,2.1842105263157894,0.7131578947368421,10.21210588329545,1
7.222222222222222,2.1842105263157894,0.7605263157894736,10.21210589495183,1
7.222222222222222,2.1842105263157894,0.8078947368421052,10.212105884382636,1
7.222222222222222,2.1842105263157894,0.8552631578947368,10.212105885305093,1
7.222222222222222,2.1842105263157894,0.9026315789473683,10.212105888050464,1
7.222222222222222,2.1842105263157894,0.95,10.21210588808608,1
7.222222222222222,2.289473684210526,0.05,10.263959627100162,1
7.222222222222222,2.289473684210526,0.09736842105263158,10.773288681031838,1
7.222222222222222,2.289473684210526,0.14473684210526316,10.844299283645144,1
7.222222222222222,2.289473684210526,0.19210526315789472,10.854638657882344,1
7.222222222222222,2.289473684210526,0.23947368421052628,10.8562210400851,1
7.222222222222222,2.289473684210526,0.28684210526315784,10.856477833790137,1
7.222222222222222,2.289473684210526,0.33421052631578946,10.856522224065438,1
7.222222222222222,2.289473684210526,0.381578947368421,10.85653058136876,1
7.222222222222222,2.289473684210526,0.4289473684210526,10.856532217720916,1
7.222222222222222,2.289473684210526,0.47631578947368414,10.85653252716915,1
7.222222222222222,2.289473684210526,0.5236842105263158,10.856532590468738,1
7.222222222222222,2.289473684210526,0.5710526315789474,10.856532693125072,1
7.222222222222222,2.289473684210526,0.618421052631579,10.85653273384451,1
7.222222222222222,2.289473684210526,0.6657894736842105,10.856532696166088,1
7.222222222222222,2.289473684210526,0.7131578947368421,10.856532697520658,1
7.222222222222222,2.289473684210526,0.7605263157894736,10.856532672958759,1
7.222222222222222,2.289473684210526,0.8078947368421052,10.856532694324882,1
7.222222222222222,2.289473684210526,0.8552631578947368,10.856532695316481,1
7.222222222222222,2.289473684210526,0.9026315789473683,10.856532672423914,1
7.222222222222222,2.289473684210526,0.95,10.856532692025764,1
7.222222222222222,2.394736842105263,0.05,10.883927619142067,1
7.222222222222222,2.394736842105263,0.09736842105263158,11.41476871648057,1
7.222222222222222,2.394736842105263,0.14473684210526316,11.487483171893011,1
7.222222222222222,2.394736842105263,0.19210526315789472,11.49786818778108,1
7.222222222222222,2.394736842105263,0.23947368421052628,11.499423576367363,1
7.222222222222222,2.394736842105263,0.28684210526315784,11.499669576226768,1
7.222222222222222,2.394736842105263,0.33421052631578946,11.499711178714708,1
7.222222222222222,2.394736842105263,0.381578947368421,11.499718734870125,1
7.222222222222222,2.394736842105263,0.4289473684210526,11.499720231564835,1
7.222222222222222,2.394736842105263,0.47631578947368414,11.499720641888182,1
7.222222222222222,2.394736842105263,0.5236842105263158,11.499720590649716,1
7.222222222222222,2.394736842105263,0.5710526315789474,11.499720582131053,1
7.222222222222222,2.394736842105263,0.618421052631579,11.49972059064084,1
7.222222222222222,2.394736842105263,0.6657894736842105,11.499720570220099,1
7.222222222222222,2.394736842105263,0.7131578947368421,11.499720592483763,1
7.222222222222222,2.394736842105263,0.7605263157894736,11.499720598600991,1
7.222222222222222,2.394736842105263,0.8078947368421052,11.499720597828194,1
7.222222222222222,2.394736842105263,0.8552631578947368,11.499720597989187,1
7.222222222222222,2.394736842105263,0.9026315789473683,11.499720598769231,1
7.222222222222222,2.394736842105263,0.95,11.499720591793142,1
7.222222222222222,2.5,0.05,11.50286372301654,1
7.222222222222222,2.5,0.09736842105263158,12.055141808791138,1
7.222222222222222,2.5,0.14473684210526316,12.129600839748155,1
7.222222222222222,2.5,0.19210526315789472,12.140051671819867,1
7.222222222222222,2.5,0.23947368421052628,12.14158652557146,1
7.222222222222222,2.5,0.28684210526315784,12.141824219451847,1
7.222222222222222,2.5,0.33421052631578946,12.14186346379723,1
7.222222222222222,2.5,0.381578947368421,12.14187034005346,1
7.222222222222222,2.5,0.4289473684210526,12.141871675244,1
7.222222222222222,2.5,0.47631578947368414,12.141871875118339,1
7.222222222222222,2.5,0.5236842105263158,12.141871954027044,1
7.222222222222222,2.5,0.5710526315789474,12.141871969691374,1
7.222222222222222,2.5,0.618421052631579,12.141871957482364,1
7.222222222222222,2.5,0.6657894736842105,12.141871975417088,1
7.222222222222222,2.5,0.7131578947368421,12.141872015374584,1
7.222222222222222,2.5,0.7605263157894736,12.14187201108866,1
7.222222222222222,2.5,0.8078947368421052,12.141872012526182,1
7.222222222222222,2.5,0.8552631578947368,12.141872011362226,1
7.222222222222222,2.5,0.9026315789473683,12.141872007298227,1
7.222222222222222,2.5,0.95,12.141872007343958,1
8.777777777777779,0.5,0.05,0.0004648944684845182,0
8.777777777777779,0.5,0.09736842105263158,1.9087055811379493e-07,0
8.777777777777779,0.5,0.14473684210526316,8.391748027497742e-10,0
8.777777777777779,0.5,0.19210526315789472,-1.4691151192658691e-09,0
8.777777777777779,0.5,0.23947368421052628,1.1542791608331271e-11,0
8.777777777777779,0.5,0.28684210526315784,-3.3582643418899408e-12,0
8.777777777777779,0.5,0.33421052631578946,-4.2412177453107865e-12,0
8.777777777777779,0.5,0.381578947368421,-1.6382058775646364e-10,0
8.777777777777779,0.5,0.4289473684210526,-5.312664730633613e-11,0
8.777777777777779,0.5,0.47631578947368414,3.159034139742271e-11,0
8.777777777777779,0.5,0.5236842105263158,-9.45336370372819e-13,0
8.777777777777779,0.5,0.5710526315789474,2.0448729631283003e-13,0
8.777777777777779,0.5,0.618421052631579,-1.6817150037699634e-13,0
8.777777777777779,0.5,0.6657894736842105,-2.3661476294185234e-13,0
8.777777777777779,0.5,0.7131578947368421,-1.9390641902708024e-13,0
8.777777777777779,0.5,0.7605263157894736,-5.082028170082135e-13,0
8.777777777777779,0.5,0.8078947368421052,-8.070647807092714e-13,0
8.777777777777779,0.5,0.8552631578947368,-5.735279572158566e-13,0
8.777777777777779,0.5,0.9026315789473683,-7.246748616357687e-13,0
8.777777777777779,0.5,0.95,-8.420888677428382e-13,0
8.777777777777779,0.6052631578947368,0.05,0.21189416462834032,0
8.777777777777779,0.6052631578947368,0.09736842105263158,0.006481304632011352,0
8.777777777777779,0.6052631578947368,0.14473684210526316,7.251607856261442e-05,0
8.777777777777779,0.6052631578947368,0.19210526315789472,1.3563839277972224e-06,0
8.777777777777779,0.6052631578947368,0.23947368421052628,5.5794421361543555e-08,0
8.777777777777779,0.6052631578947368,0.28684210526315784,4.755358526025914e-09,0
8.777777777777779,0.6052631578947368,0.33421052631578946,6.947969521582913e-10,0
8.777777777777779,0.6052631578947368,0.381578947368421,1.005104994878799e-10,0
8.777777777777779,0.6052631578947368,0.4289473684210526,-2.6158325952481078e-11,0
8.777777777777779,0.6052631578947368,0.47631578947368414,1.4105370111369727e-11,0
8.777777777777779,0.6052631578947368,0.5236842105263158,3.031748042089061e-12,0
8.777777777777779,0.6052631578947368,0.5710526315789474,3.2248145610077368e-12,0
8.777777777777779,0.6052631578947368,0.618421052631579,6.662989976181022e-12,0
8.777777777777779,0.6052631578947368,0.6657894736842105,2.958777320199273e-12,0
8.777777777777779,0.6052631578947368,0.7131578947368421,1.6135593289818464e-12,0
8.777777777777779,0.6052631578947368,0.7605263157894736,1.0212365576690007e-12,0
8.777777777777779,0.6052631578947368,0.8078947368421052,-1.284037688614703e-12,0
8.777777777777779,0.6052631578947368,0.8552631578947368,-6.383723493835109e-12,0
8.777777777777779,0.6052631578947368,0.9026315789473683,-8.018396379315948e-12,0
8.777777777777779,0.6052631578947368,0.95,-4.273346381059259e-12,0
8.777777777777779,0.7105263157894737,0.05,1.2735805751690457,1
8.777777777777779,0.7105263157894737,0.09736842105263158,1.1891465373691585,1
8.777777777777779,0.7105263157894737,0.14473684210526316,1.097353011518775,1
8.777777777777779,0.7105263157894737,0.19210526315789472,1.0053947558588345,1
8.777777777777779,0.7105263157894737,0.23947368421052628,0.9149542010388615,0
8.777777777777779,0.7105263157894737,0.28684210526315784,0.8260416269022394,0
8.777777777777779,0.7105263157894737,0.33421052631578946,0.7384222074580864,0
8.777777777777779,0.7105263157894737,0.381578947368421,0.6520844073398985,0
8.777777777777779,0.7105263157894737,0.4289473684210526,0.5673923926137933,0
8.777777777777779,0.7105263157894737,0.47631578947368414,0.4851246108344691,0
8.777777777777779,0.7105263157894737,0.5236842105263158,0.4064450851828799,0
8.777777777777779,0.7105263157894737,0.5710526315789474,0.3328059414241692,0
8.777777777777779,0.7105263157894737,0.618421052631579,0.2657617708591253,0
8.777777777777779,0.7105263157894737,0.6657894736842105,0.20670802306887132,0
8.777777777777779,0.7105263157894737,0.7131578947368421,0.1566010886842327,0
8.777777777777779,0.7105263157894737,0.7605263157894736,0.11574208279577422,0
8.777777777777779,0.7105263157894737,0.8078947368421052,0.08372036430587054,0
8.777777777777779,0.7105263157894737,0.8552631578947368,0.05953625462812589,0
8.777777777777779,0.7105263157894737,0.9026315789473683,0.0418485496711641,0
8.777777777777779,0.7105263157894737,0.95,0.029239854749418277,0
8.777777777777779,0.8157894736842105,0.05,2.2599984359218492,1
8.777777777777779,0.8157894736842105,0.09736842105263158,2.403726146943096,1
8.777777777777779,0.8157894736842105,0.14473684210526316,2.44357680359398,1
8.777777777777779,0.8157894736842105,0.19210526315789472,2.454088785633023,1
8.777777777777779,0.8157894736842105,0.23947368421052628,2.456398624263265,1
8.777777777777779,0.8157894736842105,0.28684210526315784,2.4564671033918244,1
8.777777777777779,0.8157894736842105,0.33421052631578946,2.4560035414831556,1
8.777777777777779,0.8157894736842105,0.381578947368421,2.455491162748134,1
8.777777777777779,0.8157894736842105,0.4289473684210526,2.455050898641739,1
8.777777777777779,0.8157894736842105,0.47631578947368414,2.4546987135836402,1
8.777777777777779,0.8157894736842105,0.5236842105263158,2.4544228724366186,1
8.777777777777779,0.8157894736842105,0.5710526315789474,2.4542071252809374,1
8.777777777777779,0.8157894736842105,0.618421052631579,2.454037320508612,1
8.777777777777779,0.8157894736842105,0.6657894736842105,2.4539023584484494,1
8.777777777777779,0.8157894736842105,0.7131578947368421,2.4537938131550923,1
8.777777777777779,0.8157894736842105,0.7605263157894736,2.4537056138113393,1
8.777777777777779,0.8157894736842105,0.8078947368421052,2.4536330435728195,1
8.777777777777779,0.8157894736842105,0.8552631578947368,2.453572630100479,1
8.777777777777779,0.8157894736842105,0.9026315789473683,2.4535220019581767,1
8.777777777777779,0.8157894736842105,0.95,2.453479042758014,1
8.777777777777779,0.9210526315789473,0.05,3.1425766659700343,1
8.777777777777779,0.9210526315789473,0.09736842105263158,3.3679891874741936,1
8.777777777777779,0.9210526315789473,0.14473684210526316,3.4228610537317676,1
8.777777777777779,0.9210526315789473,0.19210526315789472,3.4370160164039976,1
8.777777777777779,0.9210526315789473,0.23947368421052628,3.4409548585237357,1
8.777777777777779,0.9210526315789473,0.28684210526315784,3.442136325127829,1
8.777777777777779,0.9210526315789473,0.33421052631578946,3.442515131910709,1
8.777777777777779,0.9210526315789473,0.381578947368421,3.442643085785688,1
8.777777777777779,0.9210526315789473,0.4289473684210526,3.442687592063379,1
8.777777777777779,0.9210526315789473,0.47631578947368414,3.4427029589509694,1
8.777777777777779,0.9210526315789473,0.5236842105263158,3.442707573820959,1
8.777777777777779,0.9210526315789473,0.5710526315789474,3.4427083993425827,1
8.777777777777779,0.9210526315789473,0.618421052631579,3.4427078485665077,1
8.777777777777779,0.9210526315789473,0.6657894736842105,3.4427069169270625,1
8.777777777777779,0.9210526315789473,0.7131578947368421,3.442705960240643,1
8.777777777777779,0.9210526315789473,0.7605263157894736,3.4427050489391626,1
8.777777777777779,0.9210526315789473,0.8078947368421052,3.4427043505089143,1
8.777777777777779,0.9210526315789473,0.8552631578947368,3.4427036161742315,1
8.777777777777779,0.9210526315789473,0.9026315789473683,3.442703068119645,1
8.777777777777779,0.9210526315789473,0.95,3.4427026642037335,1
8.777777777777779,1.026315789473684,0.05,3.974717992391466,1
8.777777777777779,1.026315789473684,0.09736842105263158,4.247864135518735,1
8.777777777777779,1.026315789473684,0.14473684210526316,4.305918434766713,1
8.777777777777779,1.026315789473684,0.19210526315789472,4.319104691221773,1
8.777777777777779,1.026315789473684,0.23947368421052628,4.322365259307946,1
8.777777777777779,1.026315789473684,0.28684210526315784,4.323248384354737,1
8.777777777777779,1.026315789473684,0.33421052631578946,4.323510864190226,1
8.777777777777779,1.026315789473684,0.381578947368421,4.323596493520059,1
8.777777777777779,1.026315789473684,0.4289473684210526,4.323626919064505,1
8.777777777777779,1.026315789473684,0.47631578947368414,4.323638813107559,1
8.777777777777779,1.026315789473684,0.5236842105263158,4.3236437832431935,1
8.777777777777779,1.026315789473684,0.5710526315789474,4.323646066221138,1
8.777777777777779,1.026315789473684,0.618421052631579,4.323647118476253,1
8.777777777777779,1.026315789473684,0.6657894736842105,4.323647728704288,1
8.777777777777779,1.026315789473684,0.7131578947368421,4.323647964924332,1
8.777777777777779,1.026315789473684,0.7605263157894736,4.323648163732191,1
8.777777777777779,1.026315789473684,0.8078947368421052,4.3236482710191035,1
8.777777777777779,1.026315789473684,0.8552631578947368,4.323648320896976,1
8.777777777777779,1.026315789473684,0.9026315789473683,4.323648345951874,1
8.777777777777779,1.026315789473684,0.95,4.323648363713624,1
8.777777777777779,1.131578947368421,0.05,4.779454915431531,1
8.777777777777779,1.131578947368421,0.09736842105263158,5.089014170402403,1
8.777777777777779,1.131578947368421,0.14473684210526316,5.148424741774434,1
8.777777777777779,1.131578947368421,0.19210526315789472,5.160595688368998,1
8.777777777777779,1.131578947368421,0.23947368421052628,5.16330139821382,1
8.777777777777779,1.131578947368421,0.28684210526315784,5.163959609078226,1
8.777777777777779,1.131578947368421,0.33421052631578946,5.1641355210276085,1
8.777777777777779,1.131578947368421,0.381578947368421,5.164187517971167,1
8.777777777777779,1.131578947368421,0.4289473684210526,5.164204408645691,1
8.777777777777779,1.131578947368421,0.47631578947368414,5.164210462427103,1
8.777777777777779,1.131578947368421,0.5236842105263158,5.164212853233758,1
8.777777777777779,1.131578947368421,0.5710526315789474,5.164213905766837,1
8.777777777777779,1.131578947368421,0.618421052631579,5.164214358675352,1
8.777777777777779,1.131578947368421,0.6657894736842105,5.16421462501961,1
8.777777777777779,1.131578947368421,0.7131578947368421,5.164214728179973,1
8.777777777777779,1.131578947368421,0.7605263157894736,5.164214760673091,1
8.777777777777779,1.131578947368421,0.8078947368421052,5.164214842817317,1
8.777777777777779,1.131578947368421,0.8552631578947368,5.164214859660421,1
8.777777777777779,1.131578947368421,0.9026315789473683,5.164214874137427,1
8.777777777777779,1.131578947368421,0.95,5.164214918561775,1
8.777777777777779,1.236842105263158,0.05,5.567673373536446,1
8.777777777777779,1.236842105263158,0.09736842105263158,5.908880610359007,1
8.777777777777779,1.236842105263158,0.14473684210526316,5.9694617721205985,1
8.777777777777779,1.236842105263158,0.19210526315789472,5.980905160059483,1
8.777777777777779,1.236842105263158,0.23947368421052628,5.983238118014615,1
8.777777777777779,1.236842105263158,0.28684210526315784,5.983756328683851,1
8.777777777777779,1.236842105263158,0.33421052631578946,5.983882522502716,1
8.777777777777779,1.236842105263158,0.381578947368421,5.983916315145715,1
8.777777777777779,1.236842105263158,0.4289473684210526,5.983926392360805,1
8.777777777777779,1.236842105263158,0.47631578947368414,5.983929652998034,1
8.777777777777779,1.236842105263158,0.5236842105263158,5.983930859824282,1
8.777777777777779,1.236842105263158,0.5710526315789474,5.983931338628022,1
8.777777777777779,1.236842105263158,0.618421052631579,5.983931626676929,1
8.777777777777779,1.236842105263158,0.6657894736842105,5.9839317315622,1
8.777777777777779,1.236842105263158,0.7131578947368421,5.983931733796168,1
8.777777777777779,1.236842105263158,0.7605263157894736,5.983931746531732,1
8.777777777777779,1.236842105263158,0.8078947368421052,5.983931766606494,1
8.777777777777779,1.236842105263158,0.8552631578947368,5.98393178149771,1
8.777777777777779,1.236842105263158,0.9026315789473683,5.983931806595471,1
8.777777777777779,1.236842105263158,0.95,5.983931811331319,1
8.777777777777779,1.3421052631578947,0.05,6.345150002456586,1
8.777777777777779,1.3421052631578947,0.09736842105263158,6.715672689456932,1
8.777777777777779,1.3421052631578947,0.14473684210526316,6.777559817792919,1
8.777777777777779,1.3421052631578947,0.19210526315789472,6.788516364965572,1
8.777777777777779,1.3421052631578947,0.23947368421052628,6.79059869825536,1
8.777777777777779,1.3421052631578947,0.28684210526315784,6.791027460023374,1
8.777777777777779,1.3421052631578947,0.33421052631578946,6.791123657240977,1
8.777777777777779,1.3421052631578947,0.381578947368421,6.791147473518031,1
8.777777777777779,1.3421052631578947,0.4289473684210526,6.791153988345601,1
8.777777777777779,1.3421052631578947,0.47631578947368414,6.791156047755036,1
8.777777777777779,1.3421052631578947,0.5236842105263158,6.791156761535812,1
8.777777777777779,1.3421052631578947,0.5710526315789474,6.791156884759311,1
8.777777777777779,1.3421052631578947,0.618421052631579,6.791156996194849,1
8.777777777777779,1.3421052631578947,0.6657894736842105,6.79115709324502,1
8.777777777777779,1.3421052631578947,0.7131578947368421,6.7911571695988995,1
8.777777777777779,1.3421052631578947,0.7605263157894736,6.791157087920991,1
8.777777777777779,1.3421052631578947,0.8078947368421052,6.791157117819532,1
8.777777777777779,1.3421052631578947,0.8552631578947368,6.791157110861988,1
8.777777777777779,1.3421052631578947,0.9026315789473683,6.791157136289615,1
8.777777777777779,1.3421052631578947,0.95,6.791157136157368,1
8.777777777777779,1.4473684210526314,0.05,7.115237052941122,1
8.777777777777779,1.4473684210526314,0.09736842105263158,7.513804655150407,1
8.777777777777779,1.4473684210526314,0.14473684210526316,7.577179511709987,1
8.777777777777779,1.4473684210526314,0.19210526315789472,7.5878231383394095,1
8.777777777777779,1.4473684210526314,0.23947368421052628,7.5897322896758865,1
8.777777777777779,1.4473684210526314,0.28684210526315784,7.590101195849833,1
8.777777777777779,1.4473684210526314,0.33421052631578946,7.590178617118323,1
8.777777777777779,1.4473684210526314,0.381578947368421,7.590196533631016,1
8.777777777777779,1.4473684210526314,0.4289473684210526,7.59020110698267,1
8.777777777777779,1.4473684210526314,0.47631578947368414,7.590202418550337,1
8.777777777777779,1.4473684210526314,0.5236842105263158,7.590202716532106,1
8.777777777777779,1.4473684210526314,0.5710526315789474,7.590202948719556,1
8.777777777777779,1.4473684210526314,0.618421052631579,7.590203016580862,1
8.777777777777779,1.4473684210526314,0.6657894736842105,7.590202986056056,1
8.777777777777779,1.4473684210526314,0.7131578947368421,7.590203000939036,1
8.777777777777779,1.4473684210526314,0.7605263157894736,7.590203021580335,1
8.777777777777779,1.4473684210526314,0.8078947368421052,7.590203027849166,1
8.777777777777779,1.4473684210526314,0.8552631578947368,7.590203044654406,1
8.777777777777779,1.4473684210526314,0.9026315789473683,7.590203046475366,1
8.777777777777779,1.4473684210526314,0.95,7.5902030063688954,1
8.777777777777779,1.5526315789473684,0.05,7.880017092896699,1
8.777777777777779,1.5526315789473684,0.09736842105263158,8.305881115986308,1
8.777777777777779,1.5526315789473684,0.14473684210526316,8.370908804680935,1
8.777777777777779,1.5526315789473684,0.19210526315789472,8.381362625997776,1
8.777777777777779,1.5526315789473684,0.23947368421052628,8.383149495751468,1
8.777777777777779,1.5526315789473684,0.28684210526315784,8.383476774045501,1
8.777777777777779,1.5526315789473684,0.33421052631578946,8.383541730708835,1
8.777777777777779,1.5526315789473684,0.381578947368421,8.38355600489449,1
8.777777777777779,1.5526315789473684,0.4289473684210526,8.383559236342496,1
8.777777777777779,1.5526315789473684,0.47631578947368414,8.383560078870692,1
8.777777777777779,1.5526315789473684,0.5236842105263158,8.383560365979019,1
8.777777777777779,1.5526315789473684,0.5710526315789474,8.38356044562007,1
8.777777777777779,1.5526315789473684,0.618421052631579,8.383560513285738,1
8.777777777777779,1.5526315789473684,0.6657894736842105,8.383560521655282,1
8.777777777777779,1.5526315789473684,0.7131578947368421,8.383560461178375,1
8.777777777777779,1.5526315789473684,0.7605263157894736,8.38356049238489,1
8.777777777777779,1.5526315789473684,0.8078947368421052,8.383560482467677,1
8.777777777777779,1.5526315789473684,0.8552631578947368,8.383560483450717,1
8.777777777777779,1.5526315789473684,0.9026315789473683,8.383560483582304,1
8.777777777777779,1.5526315789473684,0.95,8.383560483973135,1
8.777777777777779,1.6578947368421053,0.05,8.640853904623688,1
8.777777777777779,1.6578947368421053,0.09736842105263158,9.09354466157517,1
8.777777777777779,1.6578947368421053,0.14473684210526316,9.160363108649923,1
8.777777777777779,1.6578947368421053,0.19210526315789472,9.170716719373086,1
8.777777777777779,1.6578947368421053,0.23947368421052628,9.172415149637514,1
8.777777777777779,1.6578947368421053,0.28684210526315784,9.172712645081992,1
8.777777777777779,1.6578947368421053,0.33421052631578946,9.172768964195445,1
8.777777777777779,1.6578947368421053,0.381578947368421,9.172780411147714,1
8.777777777777779,1.6578947368421053,0.4289473684210526,9.17278298546685,1
8.777777777777779,1.6578947368421053,0.47631578947368414,9.172783617736473,1
8.777777777777779,1.6578947368421053,0.5236842105263158,9.172783886584673,1
8.777777777777779,1.6578947368421053,0.5710526315789474,9.17278390349077,1
8.777777777777779,1.6578947368421053,0.618421052631579,9.172783960109895,1
8.777777777777779,1.6578947368421053,0.6657894736842105,9.172783979914486,1
8.777777777777779,1.6578947368421053,0.7131578947368421,9.17278393604448,1
8.777777777777779,1.6578947368421053,0.7605263157894736,9.17278393924151,1
8.777777777777779,1.6578947368421053,0.8078947368421052,9.172783949238344,1
8.777777777777779,1.6578947368421053,0.8552631578947368,9.172783938753211,1
8.777777777777779,1.6578947368421053,0.9026315789473683,9.172783940741054,1
8.777777777777779,1.6578947368421053,0.95,9.172783941008896,1
8.777777777777779,1.763157894736842,0.05,9.398679026309111,1
8.777777777777779,1.763157894736842,0.09736842105263158,9.877887781542077,1
8.777777777777779,1.763157894736842,0.14473684210526316,9.946608197565364,1
8.777777777777779,1.763157894736842,0.19210526315789472,9.956927439027721,1
8.777777777777779,1.763157894736842,0.23947368421052628,9.958561827012522,1
8.777777777777779,1.763157894736842,0.28684210526315784,9.958837298656544,1
8.777777777777779,1.763157894736842,0.33421052631578946,9.958887172017826,1
8.777777777777779,1.763157894736842,0.381578947368421,9.958896864888,1
8.777777777777779,1.763157894736842,0.4289473684210526,9.958898994897613,1
8.777777777777779,1.763157894736842,0.47631578947368414,9.95889942917233,1
8.777777777777779,1.763157894736842,0.5236842105263158,9.958899704954975,1
8.777777777777779,1.763157894736842,0.5710526315789474,9.958899749078745,1
8.777777777777779,1.763157894736842,0.618421052631579,9.958899684476782,1
8.777777777777779,1.763157894736842,0.6657894736842105,9.958899693273722,1
8.777777777777779,1.763157894736842,0.7131578947368421,9.95889969945483,1
8.777777777777779,1.763157894736842,0.7605263157894736,9.958899677325087,1
8.777777777777779,1.763157894736842,0.8078947368421052,9.958899678668246,1
8.777777777777779,1.763157894736842,0.8552631578947368,9.95889968008317,1
8.777777777777779,1.763157894736842,0.9026315789473683,9.958899684675664,1
8.777777777777779,1.763157894736842,0.95,9.958899679581556,1
8.777777777777779,1.8684210526315788,0.05,10.154151295978544,1
8.777777777777779,1.8684210526315788,0.09736842105263158,10.659665094704485,1
8.777777777777779,1.8684210526315788,0.14473684210526316,10.73037917352525,1
8.777777777777779,1.8684210526315788,0.19210526315789472,10.740712988115005,1
8.777777777777779,1.8684210526315788,0.23947368421052628,10.74230096087502,1
8.777777777777779,1.8684210526315788,0.28684210526315784,10.742559761085154,1
8.777777777777779,1.8684210526315788,0.33421052631578946,10.742604858407459,1
8.777777777777779,1.8684210526315788,0.381578947368421,10.742613301506534,1
8.777777777777779,1.8684210526315788,0.4289473684210526,10.74261503564106,1
8.777777777777779,1.8684210526315788,0.47631578947368414,10.742615461914752,1
8.777777777777779,1.8684210526315788,0.5236842105263158,10.742615386085864,1
8.777777777777779,1.8684210526315788,0.5710526315789474,10.742615515627019,1
8.777777777777779,1.8684210526315788,0.618421052631579,10.742615588464789,1
8.777777777777779,1.8684210526315788,0.6657894736842105,10.742615491337498,1
8.777777777777779,1.8684210526315788,0.7131578947368421,10.742615501300783,1
8.777777777777779,1.8684210526315788,0.7605263157894736,10.742615473844488,1
8.777777777777779,1.8684210526315788,0.8078947368421052,10.742615502754523,1
8.777777777777779,1.8684210526315788,0.8552631578947368,10.742615497944296,1
8.777777777777779,1.8684210526315788,0.9026315789473683,10.742615501228686,1
8.777777777777779,1.8684210526315788,0.95,10.742615497921772,1
8.777777777777779,1.9736842105263157,0.05,10.907750779245903,1
8.777777777777779,1.9736842105263157,0.09736842105263158,11.439417906987307,1
8.777777777777779,1.9736842105263157,0.14473684210526316,11.512198401947133,1
8.777777777777779,1.9736842105263157,0.19210526315789472,11.52258577650513,1
8.777777777777779,1.9736842105263157,0.23947368421052628,11.52414022975113,1
8.777777777777779,1.9736842105263157,0.28684210526315784,11.524385865006348,1
8.777777777777779,1.9736842105263157,0.33421052631578946,11.524427408114818,1
8.777777777777779,1.9736842105263157,0.381578947368421,11.524434910657167,1
8.777777777777779,1.9736842105263157,0.4289473684210526,11.524436389824851,1
8.777777777777779,1.9736842105263157,0.47631578947368414,11.524436797401663,1
8.777777777777779,1.9736842105263157,0.5236842105263158,11.52443671846135,1
8.777777777777779,1.9736842105263157,0.5710526315789474,11.524436737646914,1
8.777777777777779,1.9736842105263157,0.618421052631579,11.524436759932446,1
8.777777777777779,1.9736842105263157,0.6657894736842105,11.524436725925275,1
8.777777777777779,1.9736842105263157,0.7131578947368421,11.524436750582414,1
8.777777777777779,1.9736842105263157,0.7605263157894736,11.52443677183679,1
8.777777777777779,1.9736842105263157,0.8078947368421052,11.524436754893959,1
8.777777777777779,1.9736842105263157,0.8552631578947368,11.524436754836712,1
8.777777777777779,1.9736842105263157,0.9026315789473683,11.524436750078532,1
8.777777777777779,1.9736842105263157,0.95,11.524436743902928,1
8.777777777777779,2.0789473684210527,0.05,11.65983361776314,1
